bins,hist
-25.42357171986802,8.749109684375026e-05
-25.363326289252218,0.00010832231037797652
-25.303080858636417,9.582358225744077e-05
-25.242835428020616,8.749109684375026e-05
-25.182589997404815,9.16573395505955e-05
-25.122344566789014,9.582358225744077e-05
-25.062099136173213,4.582866977529775e-05
-25.001853705557412,8.749109684375026e-05
-24.94160827494161,0.00010832231037797652
-24.88136284432581,0.00012915352391220278
-24.82111741371001,7.499236872321451e-05
-24.76087198309421,7.915861143005976e-05
-24.700626552478408,8.749109684375026e-05
-24.640381121862607,9.16573395505955e-05
-24.580135691246806,9.582358225744077e-05
-24.519890260631005,0.00013748600932589328
-24.459644830015204,9.16573395505955e-05
-24.399399399399403,0.00010415606767113127
-24.339153968783602,0.00013331976661904802
-24.2789085381678,0.00015415098015327428
-24.218663107552,8.749109684375026e-05
-24.1584176769362,0.00013748600932589328
-24.0981722463204,0.00013748600932589328
-24.037926815704598,0.00012082103849851227
-23.977681385088797,7.915861143005976e-05
-23.917435954472996,0.00010415606767113127
-23.85719052385719,0.00010415606767113127
-23.79694509324139,0.00010832231037797652
-23.73669966262559,8.332485413690501e-05
-23.67645423200979,0.00013331976661904802
-23.616208801393988,0.00016248346556696478
-23.555963370778187,8.749109684375026e-05
-23.495717940162386,9.998982496428602e-05
-23.435472509546585,0.00010832231037797652
-23.375227078930784,9.582358225744077e-05
-23.314981648314983,0.00014165225203273852
-23.254736217699183,0.00012082103849851227
-23.19449078708338,0.00010832231037797652
-23.13424535646758,0.00012498728120535752
-23.07399992585178,0.00010415606767113127
-23.01375449523598,0.00012498728120535752
-22.953509064620178,0.00015415098015327428
-22.893263634004377,0.00012498728120535752
-22.833018203388576,0.00018748092180803628
-22.772772772772775,0.00011665479579166702
-22.712527342156974,0.00012082103849851227
-22.652281911541174,0.00017914843639434578
-22.592036480925373,0.00012498728120535752
-22.53179105030957,0.00015415098015327428
-22.47154561969377,0.00010832231037797652
-22.41130018907797,0.00014581849473958378
-22.35105475846217,0.00012498728120535752
-22.290809327846368,0.00019164716451488154
-22.230563897230567,0.00010832231037797652
-22.170318466614766,0.00010415606767113127
-22.110073035998965,9.998982496428602e-05
-22.04982760538316,0.00011248855308482177
-21.98958217476736,0.00010832231037797652
-21.92933674415156,0.00015415098015327428
-21.86909131353576,0.00010832231037797652
-21.808845882919957,0.00010415606767113127
-21.748600452304157,0.00012498728120535752
-21.688355021688356,0.00010415606767113127
-21.628109591072555,0.00012082103849851227
-21.567864160456754,0.00013748600932589328
-21.507618729840953,0.00014581849473958378
-21.447373299225152,0.00015415098015327428
-21.38712786860935,0.00014581849473958378
-21.32688243799355,0.00015831722286011951
-21.26663700737775,9.998982496428602e-05
-21.20639157676195,0.00014998473744642901
-21.146146146146148,0.000183314679101191
-21.085900715530347,0.00016248346556696478
-21.025655284914546,0.00013331976661904802
-20.965409854298745,0.00012915352391220278
-20.905164423682944,0.00014581849473958378
-20.844918993067143,0.00014581849473958378
-20.784673562451342,0.00019581340722172677
-20.72442813183554,0.00017081595098065528
-20.66418270121974,0.00012915352391220278
-20.60393727060394,0.00018748092180803628
-20.54369183998814,0.0001749821936875005
-20.483446409372338,0.00014998473744642901
-20.423200978756537,0.00018748092180803628
-20.362955548140736,0.00017914843639434578
-20.302710117524935,0.00017914843639434578
-20.242464686909134,0.00021664462075595304
-20.182219256293333,0.00013748600932589328
-20.121973825677532,0.000183314679101191
-20.06172839506173,0.00019997964992857204
-20.00148296444593,0.00017081595098065528
-19.94123753383013,0.00020831213534226254
-19.88099210321433,0.00022914334887648877
-19.820746672598528,0.00014581849473958378
-19.760501241982727,0.00015415098015327428
-19.700255811366926,0.00019997964992857204
-19.640010380751125,0.00022081086346279827
-19.579764950135324,0.00022081086346279827
-19.519519519519523,0.00018748092180803628
-19.459274088903722,0.00020414589263541727
-19.39902865828792,0.00022914334887648877
-19.33878322767212,0.00018748092180803628
-19.27853779705632,0.00025414080511756027
-19.21829236644052,0.00021247837804910777
-19.158046935824718,0.00019581340722172677
-19.097801505208917,0.00022081086346279827
-19.037556074593116,0.00021247837804910777
-18.977310643977315,0.00019164716451488154
-18.917065213361514,0.00021247837804910777
-18.856819782745713,0.00021664462075595304
-18.79657435212991,0.00021664462075595304
-18.736328921514108,0.00021664462075595304
-18.676083490898307,0.0002458083197038698
-18.615838060282506,0.00022081086346279827
-18.555592629666705,0.00023747583429017927
-18.495347199050904,0.00019581340722172677
-18.435101768435104,0.00028330450406547703
-18.374856337819303,0.00022914334887648877
-18.3146109072035,0.00028330450406547703
-18.2543654765877,0.0002624732905312508
-18.1941200459719,0.00023747583429017927
-18.1338746153561,0.00024164207699702453
-18.073629184740298,0.00028330450406547703
-18.013383754124497,0.00024164207699702453
-17.953138323508696,0.00027497201865178656
-17.892892892892895,0.00023747583429017927
-17.832647462277095,0.00023747583429017927
-17.772402031661294,0.00031663444572023903
-17.712156601045493,0.00025830704782440556
-17.651911170429692,0.0002791382613586318
-17.591665739813887,0.00024997456241071503
-17.531420309198086,0.0002791382613586318
-17.471174878582286,0.0002958032321860128
-17.410929447966485,0.0002958032321860128
-17.350684017350684,0.0002458083197038698
-17.290438586734883,0.0002958032321860128
-17.230193156119082,0.00027080577594494127
-17.16994772550328,0.00029163698947916756
-17.10970229488748,0.0003291331738407748
-17.04945686427168,0.00032496693113392956
-16.98921143365588,0.00027497201865178656
-16.928966003040077,0.0003457981446681558
-16.868720572424277,0.00025830704782440556
-16.808475141808476,0.000349964387375001
-16.748229711192675,0.00029163698947916756
-16.687984280576874,0.00028747074677232227
-16.627738849961073,0.0002958032321860128
-16.567493419345272,0.0003291331738407748
-16.50724798872947,0.0003457981446681558
-16.44700255811367,0.0003291331738407748
-16.38675712749787,0.0003457981446681558
-16.32651169688207,0.0003791280863229178
-16.266266266266268,0.00029163698947916756
-16.206020835650467,0.0003541306300818463
-16.145775405034666,0.000349964387375001
-16.085529974418865,0.0004332892415119061
-16.025284543803064,0.00030830196030654856
-15.965039113187263,0.00032496693113392956
-15.904793682571462,0.00030830196030654856
-15.844548251955661,0.0003291331738407748
-15.78430282133986,0.0003791280863229178
-15.72405739072406,0.0003832943290297631
-15.663811960108259,0.000349964387375001
-15.603566529492458,0.0003541306300818463
-15.543321098876657,0.00042495675609821555
-15.483075668260856,0.0004041255425639893
-15.422830237645055,0.0004291229988050608
-15.362584807029254,0.0003707956009092273
-15.302339376413453,0.0004374554842187513
-15.242093945797652,0.0004707854258735133
-15.18184851518185,0.0004041255425639893
-15.121603084566049,0.0004124580279776798
-15.061357653950248,0.0004041255425639893
-15.001112223334447,0.00046245294045982283
-14.940866792718646,0.0004291229988050608
-14.880621362102845,0.0004916166394077396
-14.820375931487044,0.0004916166394077396
-14.760130500871243,0.0004207905133913703
-14.699885070255442,0.0005249465810625016
-14.639639639639642,0.0004999491248214301
-14.57939420902384,0.00046661918316666807
-14.51914877840804,0.0004332892415119061
-14.458903347792239,0.0005082816102351205
-14.398657917176438,0.0004707854258735133
-14.338412486560637,0.0005249465810625016
-14.278167055944836,0.0006374351341473233
-14.217921625329035,0.0005124478529419658
-14.157676194713234,0.0005291128237693468
-14.097430764097432,0.0005332790664761921
-14.03718533348163,0.0005624427654241089
-13.97693990286583,0.0005916064643720256
-13.916694472250029,0.0005582765227172636
-13.856449041634228,0.0005749414935446445
-13.796203611018427,0.0005207803383556563
-13.735958180402626,0.00048328415399404907
-13.675712749786825,0.0006041051924925614
-13.615467319171024,0.0005624427654241089
-13.555221888555224,0.0006541001049747043
-13.494976457939423,0.0006457676195610138
-13.434731027323622,0.0006082714351994065
-13.374485596707821,0.0006499338622678591
-13.31424016609202,0.0005749414935446445
-13.253994735476219,0.0006832638039226211
-13.193749304860418,0.0005291128237693468
-13.133503874244617,0.0006082714351994065
-13.073258443628816,0.0006707650758020853
-13.013013013013015,0.0006957625320431569
-12.952767582397215,0.0006790975612157758
-12.892522151781414,0.0006416013768541686
-12.832276721165613,0.000699928774750002
-12.772031290549812,0.0007707549007663713
-12.711785859934011,0.0007415912018184546
-12.65154042931821,0.0007665886580595262
-12.59129499870241,0.0006790975612157758
-12.531049568086608,0.0007457574445252998
-12.470804137470807,0.0006957625320431569
-12.410558706855007,0.0007749211434732166
-12.350313276239206,0.0007290924736979189
-12.290067845623403,0.0007540899299389904
-12.2298224150076,0.0007874198715937524
-12.1695769843918,0.0009082409100922646
-12.109331553775998,0.0006707650758020853
-12.049086123160198,0.0008624122403169669
-11.988840692544397,0.0007957523570074429
-11.928595261928596,0.0007957523570074429
-11.868349831312795,0.0008415810267827406
-11.808104400696994,0.0008707447257306573
-11.747858970081193,0.0007832536288869071
-11.687613539465392,0.0009290721236264909
-11.627368108849591,0.0008124173278348239
-11.56712267823379,0.0008915759392648837
-11.50687724761799,0.0009165733955059551
-11.446631817002189,0.0009499033371607171
-11.386386386386388,0.0008915759392648837
-11.326140955770587,0.0009374046090401814
-11.265895525154786,0.0009832332788154792
-11.205650094538985,0.0010748906183660747
-11.145404663923184,0.0010873893464866105
-11.085159233307383,0.0009457370944538719
-11.024913802691582,0.0011165530454345272
-10.964668372075781,0.0011082205600208366
-10.90442294145998,0.001112386802727682
-10.84417751084418,0.0010748906183660747
-10.783932080228379,0.0009624020652812528
-10.723686649612578,0.00124570656934673
-10.663441218996777,0.0010707243756592293
-10.603195788380976,0.0011040543173139914
-10.542950357765175,0.0011165530454345272
-10.482704927149374,0.0010915555891934557
-10.422459496533573,0.0012040441422782775
-10.362214065917772,0.0011915454141577418
-10.301968635301971,0.0012998677245357182
-10.24172320468617,0.0012832027537083373
-10.18147777407037,0.0014123562776205399
-10.121232343454569,0.0013248651807767897
-10.060986912838768,0.001399857549500004
-10.000741482222967,0.0013665276078452422
-9.940496051607164,0.0013706938505520874
-9.880250620991362,0.0014331874911547662
-9.82000519037556,0.001429021248447921
-9.75975975975976,0.0014081900349136947
-9.699514329143959,0.0014915148890505996
-9.639268898528158,0.0014331874911547662
-9.579023467912357,0.0015206785879985165
-9.518778037296556,0.001562341015066969
-9.458532606680755,0.0014581849473958377
-9.398287176064954,0.0016498321119107191
-9.338041745449154,0.001662330840031255
-9.277796314833353,0.0015248448307053617
-9.217550884217552,0.001712325752513398
-9.15730545360175,0.0016165021702559572
-9.09706002298595,0.0018998066743214342
-9.036814592370149,0.0016873282962723264
-8.976569161754348,0.0017831518785297673
-8.916323731138547,0.0019331366159761963
-8.856078300522746,0.0019039729170282796
-8.795832869906945,0.002024793955526792
-8.735587439291145,0.0019164716451488153
-8.675342008675344,0.002041458926354173
-8.615096578059543,0.001995630256578875
-8.554851147443742,0.002095620081543161
-8.494605716827941,0.0020706226253020894
-8.43436028621214,0.002162279964852685
-8.37411485559634,0.002178944935680066
-8.313869424980538,0.0021997761492142925
-8.253623994364737,0.0020539576544747087
-8.193378563748936,0.002349760886660721
-8.133133133133136,0.002328929673126495
-8.072887702517335,0.002278934760644352
-8.012642271901534,0.0024372519835044715
-7.952396841285733,0.002553906779296139
-7.892151410669932,0.0025997354490714364
-7.831905980054131,0.002791382613586318
-7.77166054943833,0.002678894060501496
-7.711415118822529,0.0027122240021562583
-7.651169688206728,0.0027497201865178656
-7.5909242575909275,0.0029871960208080446
-7.530678826975125,0.002941367351032747
-7.470433396359322,0.002891372438550604
-7.410187965743521,0.0029871960208080446
-7.34994253512772,0.0030205259624628065
-7.289697104511919,0.0031205157874270926
-7.2294516738961185,0.003124682030133938
-7.169206243280318,0.0032455030686324503
-7.108960812664517,0.003307996709235129
-7.048715382048716,0.003637129883075904
-6.988469951432915,0.003820444562177095
-6.928224520817114,0.003728787222626499
-6.867979090201313,0.0037954471059360234
-6.807733659585512,0.003862106989245547
-6.747488228969711,0.003966263056916678
-6.6872427983539104,0.003978761785037214
-6.6269973677381095,0.004024590454812512
-6.566751937122309,0.00398292802774406
-6.506506506506508,0.0041620764641384055
-6.446261075890707,0.004341224900532751
-6.386015645274906,0.00449120963797918
-6.325770214659105,0.004716186744148824
-6.265524784043304,0.004566202006702395
-6.205279353427503,0.004857838996181562
-6.145033922811702,0.005341123150175611
-6.0847884921959015,0.005145309742953885
-6.0245430615801006,0.005361954363709838
-5.9642976309643,0.005707752508377993
-5.904052200348499,0.005720251236498529
-5.843806769732698,0.005974392041616089
-5.783561339116897,0.006020220711391387
-5.723315908501096,0.006516003593505972
-5.663070477885295,0.006478507409144365
-5.602825047269494,0.006624325903883948
-5.542579616653693,0.006557666020574424
-5.4823341860378925,0.00690346416524258
-5.422088755422092,0.006886799194415199
-5.361843324806291,0.0075575642702172844
-5.30159789419049,0.007590894211872047
-5.241352463574689,0.007924193628419667
-5.181107032958886,0.008120007035641393
-5.1208616023430835,0.008186666918950918
-5.060616171727283,0.008511633850084847
-5.000370741111482,0.009186565168593777
-4.940125310495681,0.00941154227476342
-4.87987987987988,0.010032312438083363
-4.819634449264079,0.009715677992363125
-4.759389018648278,0.01040310803899259
-4.699143588032477,0.01072807497012652
-4.638898157416676,0.010594755203507472
-4.578652726800875,0.011257187793895868
-4.5184072961850745,0.011515494841720273
-4.458161865569274,0.011940451597818489
-4.397916434953473,0.012336244654968787
-4.337671004337672,0.012465398178880989
-4.277425573721871,0.013144495740096766
-4.21718014310607,0.0135527875253676
-4.156934712490269,0.01430687745530659
-4.096689281874468,0.014136061504325935
-4.036443851258667,0.014973476288401831
-3.9761984206428664,0.015585913966308082
-3.9159529900270655,0.016198351644214334
-3.8557075594112646,0.016927444117912253
-3.7954621287954637,0.01718575116573666
-3.735216698179663,0.019014731714041725
-3.674971267563862,0.018331467910119102
-3.614725836948061,0.019339698645175655
-3.55448040633226,0.019768821643980715
-3.4942349757164592,0.020706226253020897
-3.4339895451006583,0.021847776754696496
-3.3737441144848574,0.023005992227199474
-3.3134986838690565,0.02396422804977388
-3.2532532532532557,0.024564166999559597
-3.1930078226374548,0.025551566521081922
-3.132762392021654,0.02661395841132746
-3.072516961405853,0.027718012728641453
-3.012271530790052,0.02923869131663997
-2.952026100174251,0.029513663335291755
-2.8917806695584503,0.03071354123486319
-2.8315352389426476,0.03215922745413849
-2.771289808326845,0.033625744886948014
-2.711044377711044,0.03532140566863404
-2.650798947095243,0.03764200285634684
-2.590553516479442,0.03809612331139297
-2.5303080858636413,0.040883339682272445
-2.4700626552478404,0.0420207239412412
-2.4098172246320395,0.044957925049567096
-2.3495717940162386,0.04725769102374568
-2.2893263634004377,0.04929914995009985
-2.229080932784637,0.0500865698216936
-2.168835502168836,0.05277379636760879
-2.108590071553035,0.056673399541215946
-2.048344640937234,0.05808992206154333
-1.9880992103214332,0.06073965242309691
-1.9278537797056323,0.06534335061416091
-1.8676083490898314,0.0689971454680642
-1.8073629184740305,0.07309672829159992
-1.7471174878582296,0.07537566305224427
-1.6868720572424287,0.07785874370552404
-1.6266266266266278,0.08276241137148091
-1.566381196010827,0.08677866934087973
-1.506135765395026,0.09195314278278152
-1.4458903347792251,0.0965818384300866
-1.3856449041634242,0.10036895305060893
-1.3253994735476233,0.10489349263024288
-1.2651540429318224,0.11058041392508663
-1.2049086123160215,0.11790050236101375
-1.1446631817002206,0.12134598507957477
-1.0844177510844197,0.12969096922138582
-1.0241723204686188,0.13499876242990666
-0.9639268898528179,0.14096065574340222
-0.903681459237017,0.14910149399257783
-0.8434360286212161,0.1561341116817326
-0.7831905980054152,0.1619168565588338
-0.7229451673896143,0.1696868992071002
-0.6626997367738134,0.17698615642949309
-0.6024543061580125,0.1856769387159723
-0.5422088755422116,0.19246791432813004
-0.48196344492641074,0.20191278654454822
-0.42171801431060807,0.20934536353356015
-0.3614725836948054,0.218611087313584
-0.3012271530790045,0.227064393765773
-0.2409817224632036,0.23396369168830874
-0.1807362918474027,0.2422378497041034
-0.1204908612316018,0.2533575514886734
-0.0602454306158009,0.2625566153853877
0.0,0.2632773753736719
0.0602454306158009,0.26768942640022103
0.1204908612316018,0.27334301775341
0.1807362918474027,0.27545113656307374
0.2409817224632036,0.27612606788158267
0.3012271530790045,0.27587609331917196
0.3614725836948054,0.27538864292247106
0.4217180143106063,0.27322219671491155
0.4819634449264072,0.2692434349298743
0.5422088755422081,0.26888513805708564
0.602454306158009,0.26543548909581777
0.6626997367738099,0.2644272583607612
0.7229451673896108,0.25465325297050223
0.7831905980054117,0.25099112563118525
0.8434360286212126,0.24555417889875222
0.9036814592370135,0.23780496746402005
0.9639268898528144,0.23183057542240396
1.0241723204686153,0.2235022562514203
1.0844177510844162,0.21743204062754679
1.144663181700217,0.21112018292667623
1.204908612316018,0.20512912591423277
1.2651540429318189,0.19606754802684434
1.3253994735476198,0.18833500156293956
1.3856449041634207,0.18138570872792167
1.4458903347792216,0.17369899093379218
1.5061357653950225,0.16603727059590376
1.5663811960108234,0.15687153664084422
1.6266266266266243,0.15126794020013737
1.6868720572424252,0.14326458796028763
1.747117487858226,0.1371943723364141
1.807362918474027,0.13218238236007926
1.8676083490898279,0.12627048395906584
1.9278537797056305,0.121716780680484
1.9880992103214332,0.11626316897722357
2.048344640937234,0.11078455981772206
2.108590071553035,0.10583089723928306
2.168835502168836,0.10279787254869971
2.229080932784637,0.09826500048365208
2.2893263634004377,0.09364047107905385
2.3495717940162386,0.08917842514002258
2.4098172246320395,0.08375397713571008
2.4700626552478404,0.0797877140787934
2.5303080858636413,0.07602559691451213
2.590553516479442,0.0736383398434898
2.650798947095243,0.07036783931861629
2.711044377711044,0.066714044464713
2.771289808326845,0.06351853630856269
2.831535238942646,0.06083547600535435
2.8917806695584467,0.059048157884117734
2.9520261001742476,0.055881813426915346
3.0122715307900485,0.0537778608599585
3.0725169614058494,0.05149892609931414
3.1327623920216503,0.04946579965837366
3.193007822637451,0.04585366723153883
3.253253253253252,0.0451329072432546
3.313498683869053,0.0438622032176668
3.373744114484854,0.04146661366123078
3.433989545100655,0.039962600044059646
3.4942349757164557,0.0382919367186147
3.5544804063322566,0.03656294599527392
3.6147258369480575,0.03494227758231112
3.6749712675638584,0.03420485262319951
3.7352166981796593,0.0320592376291742
3.79546212879546,0.030813531059827474
3.855707559411261,0.02974697292687509
3.915952990027062,0.028163800698273893
3.976198420642863,0.02719306614757895
4.036443851258664,0.025959858306352758
4.096689281874465,0.025122443522276862
4.156934712490266,0.024718317979712873
4.2171801431060665,0.023339291643747095
4.277425573721867,0.0225018768596712
4.337671004337668,0.02143948496942566
4.397916434953469,0.020602070185349763
4.45816186556927,0.019968801293909287
4.518407296185071,0.01900223298592119
4.578652726800872,0.018348132880946482
4.638898157416673,0.017652370348903327
4.699143588032474,0.016848285506482194
4.759389018648275,0.01651915233264142
4.8196344492640755,0.016152522974439035
4.879879879879876,0.015102629812314033
4.940125310495677,0.01449019213440778
5.000370741111478,0.014031905436654803
5.060616171727279,0.014031905436654803
5.12086160234308,0.013581951224315518
5.181107032958881,0.012486229392415216
5.241352463574682,0.012111267548799143
5.301597894190483,0.012282083499779798
5.361843324806284,0.011498829870892891
5.4220887554220845,0.011232190337654796
5.482334186037889,0.01071974248471283
5.542579616653693,0.010544760291025329
5.602825047269494,0.01038644306816521
5.663070477885295,0.010028146195376519
5.723315908501096,0.009582358225744077
5.783561339116897,0.008678283558358656
5.843806769732698,0.008944923091596753
5.904052200348499,0.008574127490687526
5.9642976309643,0.008182500676244072
6.0245430615801006,0.008328319170983657
6.0847884921959015,0.008003352239849727
6.145033922811702,0.008153336977296156
6.205279353427503,0.007540899299389904
6.265524784043304,0.007445075717132463
6.325770214659105,0.007249262309910736
6.386015645274906,0.00724509606720389
6.446261075890707,0.006611827175763412
6.506506506506508,0.0067034845153140085
6.566751937122309,0.006449343710196448
6.6269973677381095,0.006186870419665197
6.6872427983539104,0.005970225798909244
6.747488228969711,0.005753581178153291
6.807733659585512,0.005941062099961327
6.867979090201313,0.005511939101156267
6.928224520817114,0.005336956907468766
6.988469951432915,0.00547444291679466
7.048715382048716,0.004907833908663705
7.108960812664517,0.005311959451227695
7.169206243280318,0.005032821189869063
7.2294516738961185,0.004907833908663705
7.289697104511919,0.004453713453617573
7.34994253512772,0.0047411842003898955
7.410187965743521,0.004349557385946442
7.470433396359322,0.004153743978724715
7.530678826975123,0.004299562473464299
7.590924257590924,0.004120414037069953
7.651169688206725,0.004132912765190489
7.711415118822526,0.003841275775711321
7.771660549438327,0.0037121222517991184
7.8319059800541275,0.0038787719600729283
7.892151410669928,0.0036162986695416773
7.952396841285729,0.003474646417508939
8.01264227190153,0.003320495437355665
8.072887702517331,0.003270500524873522
8.133133133133132,0.0033954878060788794
8.193378563748933,0.0030871858457723307
8.253623994364734,0.0030163597197559616
8.313869424980535,0.003137180758254474
8.374114855596336,0.003128848272840783
8.434360286212137,0.0030163597197559616
8.494605716827937,0.002870541225016378
8.554851147443738,0.002728888972983639
8.61509657805954,0.002870541225016378
8.67534200867534,0.0025830704782440553
8.735587439291141,0.0024372519835044715
8.795832869906942,0.002762218914638401
8.856078300522743,0.0025497405365892934
8.916323731138544,0.002541408051175603
8.976569161754345,0.0024539169543318527
9.036814592370146,0.0024122545272634
9.097060022985946,0.0025164105949345315
9.157305453601747,0.0023372621585401854
9.217550884217548,0.0023039322168854235
9.277796314833349,0.00215811372214584
9.33804174544915,0.0022206073627485186
9.398287176064951,0.0022122748773348282
9.458532606680752,0.0020164614701131014
9.518778037296553,0.002216441120041673
9.579023467912354,0.0020539576544747087
9.639268898528154,0.001962300314924113
9.699514329143955,0.002195609906507447
9.759759759759756,0.0019248041305625057
9.820005190375557,0.0020581238971815537
9.880250620991358,0.0020206277128199464
9.940496051607159,0.0019206378878556605
10.00074148222296,0.0017164919952202431
10.06098691283876,0.0018164818201845292
10.121232343454562,0.0017331569660476243
10.181477774070363,0.0017081595098065528
10.241723204686167,0.001629000898376493
10.301968635301971,0.001762320664995541
10.362214065917772,0.0016040034421354215
10.422459496533573,0.001612335927549112
10.482704927149374,0.0015415098015327427
10.542950357765175,0.001445686219275302
10.603195788380976,0.0014498524619821472
10.663441218996777,0.0015706735004806594
10.723686649612578,0.001495681131757445
10.783932080228379,0.0014581849473958377
10.84417751084418,0.0014040237922068495
10.90442294145998,0.001429021248447921
10.964668372075781,0.0012998677245357182
11.024913802691582,0.0013915250640863137
11.085159233307383,0.0012998677245357182
11.145404663923184,0.0013540288797247065
11.205650094538985,0.001262371540174111
11.265895525154786,0.0011832129287440512
11.326140955770587,0.0011165530454345272
11.386386386386388,0.0012373740839330394
11.446631817002189,0.0011373842589687533
11.50687724761799,0.001112386802727682
11.56712267823379,0.0010915555891934557
11.627368108849591,0.0011207192881413724
11.687613539465392,0.0009873995215223244
11.747858970081193,0.0010290619485907768
11.808104400696994,0.0011707142006235154
11.868349831312795,0.001083223103779765
11.928595261928596,0.0011082205600208366
11.988840692544397,0.0010498931621250032
12.049086123160198,0.0009873995215223244
12.109331553775998,0.0010082307350565507
12.1695769843918,0.0009207396382128004
12.2298224150076,0.0009832332788154792
12.290067845623401,0.0009415708517470266
12.350313276239202,0.0010332281912976222
12.410558706855003,0.0008832434538511931
12.470804137470804,0.0008749109684375026
12.531049568086605,0.0009582358225744077
12.591294998702406,0.0009790670361086338
12.651540429318207,0.0009624020652812528
12.711785859934007,0.0009998982496428601
12.772031290549808,0.0008207498132485144
12.83227672116561,0.0009290721236264909
12.89252215178141,0.0007290924736979189
12.952767582397211,0.0007832536288869071
13.013013013013012,0.0008624122403169669
13.073258443628813,0.0007790873861800618
13.133503874244614,0.0007290924736979189
13.193749304860415,0.0008374147840758953
13.253994735476216,0.0008082510851279786
13.314240166092016,0.0008457472694895859
13.374485596707817,0.0007749211434732166
13.434731027323618,0.0009124071527991099
13.49497645793942,0.0006541001049747043
13.55522188855522,0.0006957625320431569
13.615467319171021,0.0007124275028705378
13.675712749786822,0.0007707549007663713
13.735958180402623,0.0007290924736979189
13.796203611018424,0.0007374249591116093
13.856449041634225,0.0007540899299389904
13.916694472250025,0.0007124275028705378
13.976939902865826,0.0007082612601636926
14.037185333481627,0.000699928774750002
14.097430764097428,0.0005874402216651803
14.157676194713229,0.0006874300466294664
14.21792162532903,0.0006249364060267876
14.27816705594483,0.0006416013768541686
14.338412486560632,0.0006624325903883949
14.398657917176433,0.0005041153675282754
14.458903347792234,0.0006249364060267876
14.519148778408034,0.0006832638039226211
14.579394209023835,0.0006665988330952401
14.639639639639636,0.0006541001049747043
14.699885070255437,0.0006166039206130971
14.760130500871238,0.0005999389497857161
14.820375931487039,0.0005624427654241089
14.88062136210284,0.0005791077362514898
14.94086679271864,0.0006041051924925614
15.001112223334445,0.0005041153675282754
15.06135765395025,0.0005791077362514898
15.12160308456605,0.0006541001049747043
15.181848515181851,0.0005207803383556563
15.242093945797652,0.0004707854258735133
15.302339376413453,0.00047911791128720383
